id,name,description,assignedCRC,createdAt,updatedAt
20015,C-Dac Chennai,"C-DAC Chennai is a centre of C-DAC focused on advanced computing, software and electronics research and development.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20016,Codeyoung,Codeyoung is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Electrical Engineering. Roles seen: BDA.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20017,CRIS,CRIS develops and manages information systems for Indian Railways and related railway operations.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20018,Darwix AI,Darwix AI is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Electronics and Communication Engineering. Roles seen: Campus Hire.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20019,Delhivery,Delhivery is an Indian logistics and supply chain services company.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20020,EASA SALEH,"EASA SALEH is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Civil Engineering, Electrical Engineering, Electronics and Communication Engineering, Mechanical Engineering. Roles seen: Assistant Engineer, Campus Hire, GET.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20021,Eduveda Academy,"Eduveda Academy is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Electrical Engineering, Electronics and Communication Engineering, Information Technology. Roles seen: BDA, Campus Hire.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20022,EduVersity,"EduVersity is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Chemical Engineering, Computer Science and Engineering, Electrical Engineering, Electronics and Communication Engineering, Information Technology, Metallurgical and Materials Engineering. Roles seen: BDA.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20023,ENTNT,ENTNT is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Computer Science and Engineering. Roles seen: SDE.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20024,EPACK Prefab,EPACK Prefab provides prefabricated construction and building infrastructure solutions.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20025,EPAM Systems,EPAM Systems is a global digital engineering and software development services company.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20026,Gladify Edutech,"Gladify Edutech is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Chemical Engineering, Civil Engineering, Mechanical Engineering. Roles seen: BDA.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20027,GlobalLogic,GlobalLogic is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Information Technology. Roles seen: SDE.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20028,Grow Your Skills LLP,"Grow Your Skills LLP is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Civil Engineering, Metallurgical and Materials Engineering. Roles seen: BDA, Campus Hire.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20029,HCL Tech,"HCLTech is an Indian multinational technology company providing IT services, engineering and digital transformation solutions.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20030,Hero Steels,Hero Steels is an Indian steel manufacturing company producing steel products for industrial use.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20031,Hitachi GlobalLogic,Hitachi GlobalLogic is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Computer Science and Engineering. Roles seen: SDE.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20032,HPCL,Hindustan Petroleum Corporation Limited is an Indian public sector oil and gas company.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20033,HSBC,"HSBC is a global banking and financial services organisation serving retail, commercial and institutional customers.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20034,Hydromet technology,Hydromet technology is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Chemical Engineering.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20035,Hyundai,"Hyundai is a global automotive manufacturer with engineering, manufacturing and mobility businesses.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20036,IBM,"IBM is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Computer Science and Engineering, Information Technology. Roles seen: SDE.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20037,ICICI Bank,"ICICI Bank is an Indian private sector bank offering retail, corporate and digital banking services.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20038,Impact Analytics,Impact Analytics is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Information Technology. Roles seen: Campus Hire.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20039,Increff,Increff is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Computer Science and Engineering. Roles seen: SDE.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20040,Infineon,"Infineon Technologies is a semiconductor company providing products for automotive, industrial, power and security applications.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20041,Infosys,Infosys is a global information technology services and consulting company headquartered in India.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20042,Jade Global,"Jade Global is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Electrical Engineering, Information Technology. Roles seen: Campus Hire, Software engineer.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20043,JINDAL STEEL,JINDAL STEEL is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Mechanical Engineering. Roles seen: Campus Hire.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20044,JSL,JSL is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Mechanical Engineering. Roles seen: GET.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20045,JSPL,JSPL is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Metallurgical and Materials Engineering. Roles seen: GET.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20046,JSW,"JSW Group is an Indian conglomerate with major businesses in steel, energy, infrastructure, cement and related sectors.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20047,Jubilant Ingrevia,Jubilant Ingrevia is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Mechanical Engineering. Roles seen: Campus Hire.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20048,Jyesta,"Jyesta is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Chemical Engineering, Civil Engineering, Computer Science and Engineering, Electrical Engineering, Information Technology, Metallurgical and Materials Engineering. Roles seen: BDA, Campus Hire.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20049,Kickdrum,Kickdrum is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Computer Science and Engineering. Roles seen: SDE.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20050,L&T,"L&T is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Civil Engineering, Computer Science and Engineering, Electrical Engineering, Electronics and Communication Engineering, Mechanical Engineering, Metallurgical and Materials Engineering. Roles seen: Campus Hire, GET.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20051,LAW SIKHO,LAW SIKHO is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Metallurgical and Materials Engineering. Roles seen: Campus Hire.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20052,LAW SIKHO & SKILL ARBITRAGE,LAW SIKHO & SKILL ARBITRAGE is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Civil Engineering. Roles seen: Counselling Trainee.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20053,Lloyds,Lloyds is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Mechanical Engineering. Roles seen: GET.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20054,Lloyds Consulting,Lloyds Consulting is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Civil Engineering. Roles seen: GET.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20055,Mahindra AFS,Mahindra AFS is part of Mahindra and Mahindra focused on automotive and farm equipment businesses.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20056,MakeMyTrip,MakeMyTrip is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Computer Science and Engineering. Roles seen: SDE.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20057,Matter Motors,"Matter Motors is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Electrical Engineering, Electronics and Communication Engineering. Roles seen: Campus Hire, sde.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20058,Mindseekers,Mindseekers is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Computer Science and Engineering. Roles seen: Campus Hire.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20059,Morphle Labs,"Morphle Labs is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Electrical Engineering, Mechanical Engineering. Roles seen: Campus Hire, Design Engineer.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20060,Movidu,"Movidu is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Chemical Engineering, Civil Engineering, Electrical Engineering, Information Technology, Mechanical Engineering. Roles seen: BDA.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20061,Mu sigma,Mu sigma is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Electronics and Communication Engineering. Roles seen: Campus Hire.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20062,NCC,NCC is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Civil Engineering. Roles seen: GET.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20063,Nexturn,"Nexturn is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Chemical Engineering, Electronics and Communication Engineering, Information Technology. Roles seen: Campus Hire.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20064,Nyera's Edutec,"Nyera's Edutec is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Electrical Engineering, Electronics and Communication Engineering, Metallurgical and Materials Engineering. Roles seen: BD, BDA.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20065,Off Campus,Off Campus is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Chemical Engineering.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20066,Oracle,"Oracle is a global technology company known for database software, cloud infrastructure and enterprise applications.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20067,ORC Engineering,"ORC Engineering is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Civil Engineering, Mechanical Engineering. Roles seen: GET, Junior Engineer.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20068,P3C Tech,"P3C Tech is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Electronics and Communication Engineering, Metallurgical and Materials Engineering. Roles seen: Campus Hire, R&D.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20069,Physics Wallah,Physics Wallah is an Indian education technology company offering online and offline learning programs.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20070,Pinnacle,"Pinnacle is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Chemical Engineering, Mechanical Engineering, Metallurgical and Materials Engineering. Roles seen: Campus Hire, GET.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20071,Power Bridge,Power Bridge is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Electronics and Communication Engineering. Roles seen: AV Programmer.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20072,Practo,Practo is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Information Technology. Roles seen: SDE.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20073,Publicis Sapient,"Publicis Sapient is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Computer Science and Engineering, Information Technology. Roles seen: Campus Hire, SDE.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20074,Pursuit Future Technologies,Pursuit Future Technologies is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Metallurgical and Materials Engineering. Roles seen: BDA.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20075,Quantiphi,Quantiphi is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Electronics and Communication Engineering. Roles seen: SDE.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20076,Rdash,Rdash is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Electronics and Communication Engineering. Roles seen: Technical Account Manager.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20077,RIL,"Reliance Industries Limited is an Indian conglomerate with businesses across energy, petrochemicals, retail, telecom and digital services.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20078,Sagacious Elevate,"Sagacious Elevate is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Chemical Engineering, Computer Science and Engineering. Roles seen: Patent Analyst.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20079,Samsung R&D,"Samsung R&D is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Electronics and Communication Engineering, Information Technology. Roles seen: Campus Hire.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20080,Samsung R&D Noida,Samsung R&D Noida is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Computer Science and Engineering. Roles seen: R&D Engineer.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20081,SD INDUSTRIES,SD INDUSTRIES is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Information Technology. Roles seen: SALES.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20082,Shree Cement,Shree Cement is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Mechanical Engineering. Roles seen: GET.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20083,Shri Chaitanya,Shri Chaitanya is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Chemical Engineering.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20084,Siemens,Siemens is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Electrical Engineering. Roles seen: GET.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20085,Sigmoid,Sigmoid is a data engineering and AI solutions company helping enterprises build analytics and decision systems.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20086,Sima AI,Sima AI is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Computer Science and Engineering. Roles seen: AI/ML Intern.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20087,Sri Chaitanya,"Sri Chaitanya is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Chemical Engineering, Electronics and Communication Engineering, Mechanical Engineering. Roles seen: Associate Lecturer, FACULTY.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20088,TATA Power DDL,Tata Power Delhi Distribution Limited is an electricity distribution company serving consumers in North and North-West Delhi.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20089,Tavant,"Tavant is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Computer Science and Engineering, Electronics and Communication Engineering, Information Technology. Roles seen: SDE.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20090,TMRW,TMRW is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Computer Science and Engineering. Roles seen: Full Stack Developer.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20091,TRAV CLAN,TRAV CLAN is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Metallurgical and Materials Engineering. Roles seen: Operations intern.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20092,UKG,"UKG is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Electronics and Communication Engineering, Information Technology. Roles seen: Campus Hire, Technical Consultant.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20093,Unacademy,Unacademy is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Mechanical Engineering. Roles seen: FACULTY.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20094,Vedanta Limited,"Vedanta Limited is a diversified natural resources company with operations across metals, mining, oil and gas, and power.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20095,Voltas,"Voltas is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Electrical Engineering, Mechanical Engineering. Roles seen: GET.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
